Data_Set,Chain,Step,b,R_0,omega,rho,sigma
0,0,758250,0.00691167,2.05712,0.0104273,0.0969705,0.0072936
0,1,758250,0.00422798,3.20962,0.0351404,0.144225,0.197988
0,2,758250,0.00694091,1.86927,0.00919024,0.145016,0.140141
0,3,758250,0.00614009,2.3424,0.0213139,0.118734,0.0220709
0,4,758250,0.00742905,1.72752,0.0100084,0.0806026,0.0418118
0,0,758300,0.00797178,2.02677,0.0109488,0.0494983,0.0667528
0,1,758300,0.00468471,2.06203,0.000632879,0.167343,0.0251246
0,2,758300,0.00694091,1.86927,0.00919024,0.145016,0.140141
0,3,758300,0.00787799,1.9871,0.00269012,0.0366879,0.0140347
0,4,758300,0.00619021,1.9814,0.00750056,0.0739254,0.0766292
0,0,758350,0.00797178,2.02677,0.0109488,0.0494983,0.0667528
0,1,758350,0.00558492,2.12955,0.0213391,0.158117,0.113312
0,2,758350,0.00560429,2.32902,0.00827092,0.0362741,0.12671
0,3,758350,0.00712011,1.9956,0.00862401,0.030227,0.0323408
0,4,758350,0.00619021,1.9814,0.00750056,0.0739254,0.0766292
0,0,758400,0.00719361,1.92588,0.00673121,0.0306133,0.082978
0,1,758400,0.0055548,2.17421,0.00980292,0.157586,0.185013
0,2,758400,0.00560429,2.32902,0.00827092,0.0362741,0.12671
0,3,758400,0.00712011,1.9956,0.00862401,0.030227,0.0323408
0,4,758400,0.00600283,2.4173,0.0137196,0.055603,0.11284
0,0,758450,0.00719361,1.92588,0.00673121,0.0306133,0.082978
0,1,758450,0.00692062,2.13482,0.0177512,0.0576882,0.0799641
0,2,758450,0.00560429,2.32902,0.00827092,0.0362741,0.12671
0,3,758450,0.00763389,1.96935,0.00460172,0.0320872,0.0791239
0,4,758450,0.00530357,2.33187,0.0166893,0.0766777,0.0456304
0,0,758500,0.00719361,1.92588,0.00673121,0.0306133,0.082978
0,1,758500,0.00568004,2.48799,0.0173232,0.0620686,0.102082
0,2,758500,0.0049162,2.32043,0.00453508,0.0290925,0.0375789
0,3,758500,0.00673416,1.85887,0.012649,0.0849113,0.0274257
0,4,758500,0.00544837,2.31546,0.00457699,0.0447742,0.102564
0,0,758550,0.00620253,2.14515,0.00799847,0.0509454,0.0844776
0,1,758550,0.0085932,2.24569,0.02088,0.0534451,0.0394729
0,2,758550,0.0049162,2.32043,0.00453508,0.0290925,0.0375789
0,3,758550,0.00673416,1.85887,0.012649,0.0849113,0.0274257
0,4,758550,0.00544837,2.31546,0.00457699,0.0447742,0.102564
0,0,758600,0.00620253,2.14515,0.00799847,0.0509454,0.0844776
0,1,758600,0.00787518,1.7372,0.00844103,0.0674038,0.0421057
0,2,758600,0.0049162,2.32043,0.00453508,0.0290925,0.0375789
0,3,758600,0.00673416,1.85887,0.012649,0.0849113,0.0274257
0,4,758600,0.00544837,2.31546,0.00457699,0.0447742,0.102564
0,0,758650,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,758650,0.00595052,2.17961,0.00172015,0.0327165,0.0132009
0,2,758650,0.0049162,2.32043,0.00453508,0.0290925,0.0375789
0,3,758650,0.00715884,2.27736,0.0393778,0.131114,0.034746
0,4,758650,0.00712917,2.09223,0.00720225,0.0686062,0.119892
0,0,758700,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,758700,0.00595052,2.17961,0.00172015,0.0327165,0.0132009
0,2,758700,0.0049162,2.32043,0.00453508,0.0290925,0.0375789
0,3,758700,0.00643124,2.4357,0.0223889,0.121113,0.0788678
0,4,758700,0.00712917,2.09223,0.00720225,0.0686062,0.119892
0,0,758750,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,758750,0.00595052,2.17961,0.00172015,0.0327165,0.0132009
0,2,758750,0.00637738,2.22082,0.019432,0.0700923,0.0781966
0,3,758750,0.00614998,2.64093,0.0149185,0.041785,0.113781
0,4,758750,0.00712917,2.09223,0.00720225,0.0686062,0.119892
0,0,758800,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,758800,0.00595052,2.17961,0.00172015,0.0327165,0.0132009
0,2,758800,0.00760877,2.27678,0.0326941,0.0775785,0.0195163
0,3,758800,0.00492741,3.01108,0.0170556,0.0694227,0.0441912
0,4,758800,0.00762651,1.95093,0.0053507,0.0672587,0.00177908
0,0,758850,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,758850,0.00595052,2.17961,0.00172015,0.0327165,0.0132009
0,2,758850,0.00760877,2.27678,0.0326941,0.0775785,0.0195163
0,3,758850,0.00518576,2.59554,0.0282883,0.164925,0.0911511
0,4,758850,0.00762651,1.95093,0.0053507,0.0672587,0.00177908
0,0,758900,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,758900,0.00595052,2.17961,0.00172015,0.0327165,0.0132009
0,2,758900,0.00813433,1.92115,0.0171391,0.108462,0.153016
0,3,758900,0.00614581,1.94392,0.00984181,0.113504,0.0855486
0,4,758900,0.00762651,1.95093,0.0053507,0.0672587,0.00177908
0,0,758950,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,758950,0.00632367,2.03608,0.006857,0.0543816,0.0325718
0,2,758950,0.00753098,2.15964,0.049246,0.175992,0.00903578
0,3,758950,0.00660679,2.01161,0.00692471,0.0964527,0.0418841
0,4,758950,0.00852764,1.77954,0.00756841,0.10926,0.0343795
0,0,759000,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,759000,0.00632367,2.03608,0.006857,0.0543816,0.0325718
0,2,759000,0.00887586,1.79648,0.0171088,0.163361,0.0659883
0,3,759000,0.00660679,2.01161,0.00692471,0.0964527,0.0418841
0,4,759000,0.00749813,1.97528,0.0170251,0.0939006,0.0601729
0,0,759050,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,759050,0.00684848,2.06427,0.00746302,0.0330511,0.069385
0,2,759050,0.00887586,1.79648,0.0171088,0.163361,0.0659883
0,3,759050,0.00695915,2.16949,0.0133815,0.0697817,0.131445
0,4,759050,0.00749813,1.97528,0.0170251,0.0939006,0.0601729
0,0,759100,0.00671097,1.76302,0.000725669,0.015057,0.011029
0,1,759100,0.00684848,2.06427,0.00746302,0.0330511,0.069385
0,2,759100,0.00612999,2.00122,0.00457159,0.131374,0.0488645
0,3,759100,0.00773863,1.82709,0.00693151,0.0380445,0.0528544
0,4,759100,0.0070095,1.92607,0.011601,0.0808421,0.0793308
0,0,759150,0.00775948,2.19347,0.0169717,0.0586249,0.126906
0,1,759150,0.00684848,2.06427,0.00746302,0.0330511,0.069385
0,2,759150,0.00612999,2.00122,0.00457159,0.131374,0.0488645
0,3,759150,0.00773863,1.82709,0.00693151,0.0380445,0.0528544
0,4,759150,0.0070095,1.92607,0.011601,0.0808421,0.0793308
0,0,759200,0.00775948,2.19347,0.0169717,0.0586249,0.126906
0,1,759200,0.00684848,2.06427,0.00746302,0.0330511,0.069385
0,2,759200,0.00618209,2.02448,0.0146428,0.0837798,0.047724
0,3,759200,0.00711766,2.24454,0.0271176,0.071463,0.185439
0,4,759200,0.0070095,1.92607,0.011601,0.0808421,0.0793308
0,0,759250,0.00847256,2.1912,0.0294601,0.0747381,0.0731126
0,1,759250,0.00684848,2.06427,0.00746302,0.0330511,0.069385
0,2,759250,0.00678878,1.88251,0.000330866,0.109401,0.0732615
0,3,759250,0.00570055,2.83144,0.0407641,0.117259,0.0652272
0,4,759250,0.00632359,2.22466,0.0032179,0.0202621,0.0851883
0,0,759300,0.00846416,1.98328,0.0249772,0.0851226,0.130489
0,1,759300,0.00646242,2.02042,0.00525578,0.0352485,0.0455671
0,2,759300,0.0081538,1.7918,0.012289,0.144437,0.082888
0,3,759300,0.00721783,2.09197,0.0304745,0.0904643,0.0455724
0,4,759300,0.00632359,2.22466,0.0032179,0.0202621,0.0851883
0,0,759350,0.00871408,1.83165,0.041377,0.119392,0.0933824
0,1,759350,0.00584545,2.0346,0.00212746,0.0325066,0.0316042
0,2,759350,0.0081538,1.7918,0.012289,0.144437,0.082888
0,3,759350,0.0070639,1.93995,0.0215804,0.127965,0.0589829
0,4,759350,0.00632359,2.22466,0.0032179,0.0202621,0.0851883
0,0,759400,0.00673588,2.44593,0.0234619,0.0567849,0.0700913
0,1,759400,0.00622013,1.92061,0.00317891,0.0514299,0.0279397
0,2,759400,0.00858556,1.69691,0.0132468,0.108689,0.132844
0,3,759400,0.00734544,1.86787,0.011995,0.107132,0.0157149
0,4,759400,0.00611743,2.04913,0.0048276,0.0168695,0.0751265
0,0,759450,0.00619229,2.17221,0.0092726,0.0791916,0.12698
0,1,759450,0.00622013,1.92061,0.00317891,0.0514299,0.0279397
0,2,759450,0.00962859,1.63044,0.0218752,0.0737101,0.0332165
0,3,759450,0.00734544,1.86787,0.011995,0.107132,0.0157149
0,4,759450,0.00762127,1.76887,0.0118822,0.0670259,0.0241613
0,0,759500,0.00760616,2.07495,0.019235,0.106646,0.0497779
0,1,759500,0.0059805,2.1073,0.00314018,0.0546092,0.0371148
0,2,759500,0.00901394,2.51449,0.0548603,0.134489,0.111628
0,3,759500,0.00711292,2.14393,0.0174458,0.0857052,0.076369
0,4,759500,0.00786573,1.85626,0.00381788,0.0365442,0.0470876
0,0,759550,0.00854545,1.9573,0.0175227,0.0902893,0.0162992
0,1,759550,0.0059805,2.1073,0.00314018,0.0546092,0.0371148
0,2,759550,0.00829317,2.33575,0.0551999,0.126398,0.0112305
0,3,759550,0.00473422,2.97819,0.0328439,0.176136,0.00591375
0,4,759550,0.00786573,1.85626,0.00381788,0.0365442,0.0470876
0,0,759600,0.00835866,2.10524,0.021456,0.0486482,0.153397
0,1,759600,0.00801259,1.9451,0.0153007,0.063407,0.0607617
0,2,759600,0.0092405,2.11288,0.00918563,0.0540935,0.0444011
0,3,759600,0.00857741,2.12825,0.0322023,0.18481,0.128611
0,4,759600,0.00786573,1.85626,0.00381788,0.0365442,0.0470876
0,0,759650,0.00844606,2.09846,0.0168922,0.0823792,0.156853
0,1,759650,0.00801259,1.9451,0.0153007,0.063407,0.0607617
0,2,759650,0.0092405,2.11288,0.00918563,0.0540935,0.0444011
0,3,759650,0.00868417,1.78447,0.0334019,0.217517,0.0763399
0,4,759650,0.00786573,1.85626,0.00381788,0.0365442,0.0470876
0,0,759700,0.0109473,2.08869,0.040349,0.0914297,0.11355
0,1,759700,0.00698406,1.96737,0.0186736,0.0989483,0.165338
0,2,759700,0.00965044,1.90908,0.0143087,0.0919192,0.200196
0,3,759700,0.00868417,1.78447,0.0334019,0.217517,0.0763399
0,4,759700,0.00786573,1.85626,0.00381788,0.0365442,0.0470876
0,0,759750,0.0110984,1.86628,0.0251116,0.083844,0.0445774
0,1,759750,0.00526323,3.15595,0.025857,0.0679436,0.0682
0,2,759750,0.0091442,1.83674,0.0371819,0.144238,0.205227
0,3,759750,0.00868417,1.78447,0.0334019,0.217517,0.0763399
0,4,759750,0.00786573,1.85626,0.00381788,0.0365442,0.0470876
0,0,759800,0.0108545,1.61312,0.0136333,0.0716973,0.00181258
0,1,759800,0.00438861,2.81797,0.0273229,0.0885568,0.00376284
0,2,759800,0.0104286,1.65343,0.0402906,0.129119,0.0482386
0,3,759800,0.00868417,1.78447,0.0334019,0.217517,0.0763399
0,4,759800,0.00786573,1.85626,0.00381788,0.0365442,0.0470876
0,0,759850,0.0108545,1.61312,0.0136333,0.0716973,0.00181258
0,1,759850,0.00436652,2.64835,0.0150479,0.0662183,0.0311268
0,2,759850,0.00981436,2.36881,0.0680904,0.172311,0.168296
0,3,759850,0.00737453,2.22327,0.0283856,0.143799,0.125608
0,4,759850,0.00887893,1.86508,0.00755682,0.0366452,0.0219555
0,0,759900,0.0108545,1.61312,0.0136333,0.0716973,0.00181258
0,1,759900,0.00348346,2.75809,0.00542775,0.056276,0.0787952
0,2,759900,0.00763887,2.09214,0.0102997,0.129149,0.111649
0,3,759900,0.0069758,2.02392,0.0172374,0.20372,0.140914
0,4,759900,0.00887893,1.86508,0.00755682,0.0366452,0.0219555
0,0,759950,0.011406,1.47707,0.00487439,0.104557,0.0159101
0,1,759950,0.0045637,3.49423,0.0262925,0.0592124,0.0574249
0,2,759950,0.00911273,1.79762,0.0103497,0.0801584,0.024728
0,3,759950,0.00753052,2.40766,0.100627,0.262208,0.11347
0,4,759950,0.00691587,2.06344,0.00491328,0.0328195,0.0949315
0,0,760000,0.0105806,1.85048,0.0161596,0.107046,0.0533107
0,1,760000,0.00542873,2.45395,0.0196197,0.103447,0.282244
0,2,760000,0.00911273,1.79762,0.0103497,0.0801584,0.024728
0,3,760000,0.00912315,1.89169,0.031263,0.277365,0.0990599
0,4,760000,0.00691587,2.06344,0.00491328,0.0328195,0.0949315
0,0,760050,0.0105806,1.85048,0.0161596,0.107046,0.0533107
0,1,760050,0.0062822,2.39222,0.0247313,0.066082,0.149317
0,2,760050,0.00911273,1.79762,0.0103497,0.0801584,0.024728
0,3,760050,0.00834777,1.85355,0.0374681,0.281761,0.0852897
0,4,760050,0.00691587,2.06344,0.00491328,0.0328195,0.0949315
0,0,760100,0.00985996,1.85788,0.0282706,0.123139,0.0451178
0,1,760100,0.0062822,2.39222,0.0247313,0.066082,0.149317
0,2,760100,0.00911273,1.79762,0.0103497,0.0801584,0.024728
0,3,760100,0.00785554,2.17312,0.0399947,0.179834,0.0777361
0,4,760100,0.00691587,2.06344,0.00491328,0.0328195,0.0949315
0,0,760150,0.0106241,1.5914,0.0178394,0.145159,0.0971648
0,1,760150,0.00552283,2.99407,0.0284299,0.056373,0.0069109
0,2,760150,0.0082189,1.84168,0.0134209,0.0989262,0.0510989
0,3,760150,0.00824691,2.31507,0.0385367,0.102474,0.129557
0,4,760150,0.00691587,2.06344,0.00491328,0.0328195,0.0949315
0,0,760200,0.00911451,1.80567,0.0275405,0.165875,0.084308
0,1,760200,0.00655252,2.39645,0.0243581,0.0660857,0.107381
0,2,760200,0.0082189,1.84168,0.0134209,0.0989262,0.0510989
0,3,760200,0.00796004,1.82433,0.0216185,0.109884,0.00109878
0,4,760200,0.00691587,2.06344,0.00491328,0.0328195,0.0949315
0,0,760250,0.0074544,1.94514,0.0280754,0.166201,0.21034
0,1,760250,0.00719631,2.17562,0.0424151,0.114007,0.0659656
0,2,760250,0.00786775,1.74967,0.0101319,0.0864435,0.0377963
0,3,760250,0.0064086,2.20951,0.0129626,0.140855,0.0515344
0,4,760250,0.00696031,1.89693,0.00184507,0.0464868,0.0137924
0,0,760300,0.00741299,1.95468,0.0519421,0.192448,0.0903093
0,1,760300,0.00701477,2.07614,0.00852243,0.0893625,0.0983992
0,2,760300,0.00842576,1.94915,0.0378132,0.110647,0.0151895
0,3,760300,0.0064086,2.20951,0.0129626,0.140855,0.0515344
0,4,760300,0.00616263,2.2718,0.0153747,0.0709896,0.0242646
0,0,760350,0.00854797,2.1951,0.0410505,0.116918,0.0264199
0,1,760350,0.00701477,2.07614,0.00852243,0.0893625,0.0983992
0,2,760350,0.00572548,2.86902,0.035634,0.0969411,0.0134816
0,3,760350,0.0064086,2.20951,0.0129626,0.140855,0.0515344
0,4,760350,0.00616263,2.2718,0.0153747,0.0709896,0.0242646
0,0,760400,0.00877729,1.92589,0.0362567,0.118963,0.0875245
0,1,760400,0.00701477,2.07614,0.00852243,0.0893625,0.0983992
0,2,760400,0.00611602,2.4022,0.0219443,0.0921469,0.0375239
0,3,760400,0.00703954,2.44245,0.0392725,0.115173,0.00878202
0,4,760400,0.00603403,2.69231,0.0176142,0.0443265,0.0421805
0,0,760450,0.00834637,1.84743,0.00178059,0.0932586,0.0576015
0,1,760450,0.0096019,1.63664,0.00812198,0.118294,0.0117266
0,2,760450,0.00690258,1.80514,0.00199275,0.125887,0.0105983
0,3,760450,0.00703954,2.44245,0.0392725,0.115173,0.00878202
0,4,760450,0.00679759,1.84728,0.00134825,0.0187576,0.0105
0,0,760500,0.00832023,1.91535,0.00465211,0.0746686,0.0867231
0,1,760500,0.00807528,1.92579,0.0105747,0.0975458,0.123605
0,2,760500,0.00690258,1.80514,0.00199275,0.125887,0.0105983
0,3,760500,0.00661899,2.11911,0.040757,0.125787,0.00213435
0,4,760500,0.00679759,1.84728,0.00134825,0.0187576,0.0105
0,0,760550,0.00819202,1.74124,0.0093155,0.119531,0.075037
0,1,760550,0.00807528,1.92579,0.0105747,0.0975458,0.123605
0,2,760550,0.00690258,1.80514,0.00199275,0.125887,0.0105983
0,3,760550,0.00763092,1.77291,0.0311411,0.169565,0.0522897
0,4,760550,0.00679759,1.84728,0.00134825,0.0187576,0.0105
0,0,760600,0.00717035,2.17211,0.0130244,0.097001,0.114096
0,1,760600,0.00753363,1.86038,0.0299221,0.170652,0.0986474
0,2,760600,0.00710314,2.19853,0.0378184,0.173952,0.0511455
0,3,760600,0.0073212,1.81653,0.00913951,0.164068,0.0618368
0,4,760600,0.00679759,1.84728,0.00134825,0.0187576,0.0105
0,0,760650,0.00726797,1.91874,0.0189328,0.102068,0.0352641
0,1,760650,0.00833676,1.74998,0.0154263,0.172112,0.0635512
0,2,760650,0.00710314,2.19853,0.0378184,0.173952,0.0511455
0,3,760650,0.0073212,1.81653,0.00913951,0.164068,0.0618368
0,4,760650,0.00679759,1.84728,0.00134825,0.0187576,0.0105
0,0,760700,0.00844368,1.81424,0.0136601,0.120308,0.00736805
0,1,760700,0.00720963,1.87352,0.0206814,0.182488,0.0144225
0,2,760700,0.00694491,1.84282,0.00357728,0.163508,0.0466433
0,3,760700,0.0073212,1.81653,0.00913951,0.164068,0.0618368
0,4,760700,0.00610229,2.10494,0.00190293,0.00266264,0.00211843
0,0,760750,0.0088797,1.71753,0.00960654,0.0975716,0.0564288
0,1,760750,0.00720963,1.87352,0.0206814,0.182488,0.0144225
0,2,760750,0.00820749,2.15174,0.0643502,0.185941,0.0300603
0,3,760750,0.00809328,1.77067,0.0161683,0.154037,0.0976392
0,4,760750,0.0044197,2.42701,0.00140328,0.0554245,0.0359333
0,0,760800,0.0088797,1.71753,0.00960654,0.0975716,0.0564288
0,1,760800,0.00720963,1.87352,0.0206814,0.182488,0.0144225
0,2,760800,0.00638304,2.06351,0.0121328,0.113023,0.0697717
0,3,760800,0.00809328,1.77067,0.0161683,0.154037,0.0976392
0,4,760800,0.00540153,2.11383,0.00104604,0.0408392,0.0639833
0,0,760850,0.00938084,1.91762,0.025215,0.0922902,0.0629893
0,1,760850,0.00744977,2.04461,0.0375657,0.20286,0.0585885
0,2,760850,0.00633628,2.40235,0.0186826,0.0818832,0.0375744
0,3,760850,0.00809328,1.77067,0.0161683,0.154037,0.0976392
0,4,760850,0.00874188,2.08496,0.00973338,0.0485862,0.13332
0,0,760900,0.00938084,1.91762,0.025215,0.0922902,0.0629893
0,1,760900,0.00744977,2.04461,0.0375657,0.20286,0.0585885
0,2,760900,0.00595593,2.50782,0.0196602,0.0760456,0.069274
0,3,760900,0.00804246,1.88086,0.0189174,0.138892,0.107674
0,4,760900,0.00684024,1.97482,0.00512569,0.0771549,0.124922
0,0,760950,0.00938084,1.91762,0.025215,0.0922902,0.0629893
0,1,760950,0.00901949,1.80602,0.0205685,0.258331,0.125604
0,2,760950,0.00758286,2.06789,0.0175366,0.0568966,0.045203
0,3,760950,0.00804246,1.88086,0.0189174,0.138892,0.107674
0,4,760950,0.00715817,2.16566,0.0196584,0.128482,0.0107548
0,0,761000,0.00837663,1.88883,0.0221791,0.093733,0.0103234
0,1,761000,0.00648165,2.16055,0.0234966,0.161297,0.125829
0,2,761000,0.00758286,2.06789,0.0175366,0.0568966,0.045203
0,3,761000,0.00683372,1.86347,0.0140025,0.202471,0.115015
0,4,761000,0.00750393,1.82733,0.00717735,0.160622,0.0342108
0,0,761050,0.00837663,1.88883,0.0221791,0.093733,0.0103234
0,1,761050,0.00592695,2.48633,0.00234166,0.0273713,0.0667323
0,2,761050,0.00770896,1.87133,0.00719534,0.0632741,0.144102
0,3,761050,0.00800639,1.63032,0.0064344,0.160401,0.0695034
0,4,761050,0.00750393,1.82733,0.00717735,0.160622,0.0342108
0,0,761100,0.0088375,1.87981,0.00550682,0.0634298,0.0413168
0,1,761100,0.00664144,2.05718,0.00499318,0.0191223,0.209901
0,2,761100,0.00697923,1.84051,0.00646046,0.0629458,0.142377
0,3,761100,0.00767332,2.26608,0.0342467,0.0652632,0.203425
0,4,761100,0.00572187,1.97534,0.00167961,0.119871,0.00590938
0,0,761150,0.00852748,1.79922,0.00121138,0.0566566,0.0116459
0,1,761150,0.00507603,2.46431,0.00923529,0.0213853,0.0254638
0,2,761150,0.00438168,2.25237,0.00225671,0.0425334,0.0291441
0,3,761150,0.00694837,2.48026,0.0436302,0.108117,0.0465238
0,4,761150,0.00713643,1.85953,0.00145578,0.104676,0.0608146
0,0,761200,0.00852748,1.79922,0.00121138,0.0566566,0.0116459
0,1,761200,0.00490789,2.80492,0.00390882,0.0301514,0.0581658
0,2,761200,0.00545885,2.05788,0.00130826,0.0216015,0.156249
0,3,761200,0.00642513,1.73434,0.000273887,0.0772789,0.0255684
0,4,761200,0.00594819,2.39736,0.00163487,0.0205817,0.00126065
0,0,761250,0.00794948,1.92764,0.0112682,0.0971152,0.169711
0,1,761250,0.00495385,2.79879,0.0133111,0.0615299,0.231151
0,2,761250,0.00477322,2.60185,0.017187,0.0982008,0.0436407
0,3,761250,0.0070991,1.98857,0.0144043,0.0725894,0.075439
0,4,761250,0.00476559,2.52137,0.0156652,0.0515523,0.0117984
0,0,761300,0.00896578,1.81836,0.0118346,0.0570614,0.0249048
0,1,761300,0.00568087,2.16878,0.00452692,0.0816363,0.215863
0,2,761300,0.00477322,2.60185,0.017187,0.0982008,0.0436407
0,3,761300,0.0070991,1.98857,0.0144043,0.0725894,0.075439
0,4,761300,0.00562241,1.94915,0.00117612,0.0550981,0.0578712
0,0,761350,0.00868841,2.1297,0.0225648,0.0564299,0.076663
0,1,761350,0.00726957,2.48065,0.0399529,0.121849,0.0807903
0,2,761350,0.00714537,2.04172,0.0130456,0.0978532,0.0106848
0,3,761350,0.00786255,1.76696,0.00678404,0.073937,0.0822951
0,4,761350,0.00626169,2.24263,0.0279682,0.112214,0.0492397
0,0,761400,0.00637235,2.31651,0.0183782,0.0694306,0.0214201
0,1,761400,0.0098041,2.26236,0.0357871,0.0757246,0.153167
0,2,761400,0.00922583,1.74537,0.0227458,0.0853084,0.0148167
0,3,761400,0.00786255,1.76696,0.00678404,0.073937,0.0822951
0,4,761400,0.00667591,1.79081,0.00824674,0.0539407,0.0912397
0,0,761450,0.00647867,2.13166,0.0145782,0.0901798,0.0741262
0,1,761450,0.00863683,2.23333,0.00827123,0.0276775,0.426871
0,2,761450,0.00758938,1.73851,0.00856928,0.0807632,0.0507505
0,3,761450,0.00758465,1.99605,0.00576736,0.0478847,0.0337171
0,4,761450,0.00679934,1.95021,0.00565852,0.0938641,0.133625
0,0,761500,0.00647867,2.13166,0.0145782,0.0901798,0.0741262
0,1,761500,0.00796565,1.94112,0.0034659,0.0337713,0.415771
0,2,761500,0.00686946,2.26235,0.0204055,0.102939,0.0204127
0,3,761500,0.00758465,1.99605,0.00576736,0.0478847,0.0337171
0,4,761500,0.00679934,1.95021,0.00565852,0.0938641,0.133625
0,0,761550,0.00647867,2.13166,0.0145782,0.0901798,0.0741262
0,1,761550,0.00879742,2.1066,0.0257943,0.107971,0.414705
0,2,761550,0.00800168,1.97,0.0156483,0.0672243,0.158486
0,3,761550,0.00758465,1.99605,0.00576736,0.0478847,0.0337171
0,4,761550,0.00661536,1.84344,0.00635081,0.0930201,0.0375497
0,0,761600,0.00647867,2.13166,0.0145782,0.0901798,0.0741262
0,1,761600,0.0075512,1.68033,0.00227071,0.0574491,0.0974506
0,2,761600,0.00800168,1.97,0.0156483,0.0672243,0.158486
0,3,761600,0.00758465,1.99605,0.00576736,0.0478847,0.0337171
0,4,761600,0.00788857,1.94727,0.0187856,0.0874695,0.105975
0,0,761650,0.00647867,2.13166,0.0145782,0.0901798,0.0741262
0,1,761650,0.00784245,1.95965,0.00640568,0.0389046,0.0605339
0,2,761650,0.00900892,2.03583,0.013061,0.0732165,0.259136
0,3,761650,0.00798532,1.79601,0.00602444,0.090431,0.0266252
0,4,761650,0.00820932,2.11054,0.016986,0.059191,0.0764395
0,0,761700,0.00647867,2.13166,0.0145782,0.0901798,0.0741262
0,1,761700,0.00784245,1.95965,0.00640568,0.0389046,0.0605339
0,2,761700,0.0102269,1.9124,0.0060935,0.0268765,0.00323344
0,3,761700,0.00798532,1.79601,0.00602444,0.090431,0.0266252
0,4,761700,0.00768831,1.79576,0.0131796,0.0754319,0.0205217
0,0,761750,0.00722968,1.80278,0.00638092,0.100561,0.0411153
0,1,761750,0.00849798,1.85534,0.00562557,0.0742465,0.0333891
0,2,761750,0.0114216,1.63015,0.0140571,0.113185,0.0818015
0,3,761750,0.00625234,2.3127,0.0140592,0.0697399,0.090435
0,4,761750,0.00768831,1.79576,0.0131796,0.0754319,0.0205217
0,0,761800,0.00627476,1.97779,0.00227954,0.0687724,0.000487203
0,1,761800,0.00849798,1.85534,0.00562557,0.0742465,0.0333891
0,2,761800,0.010986,1.69718,0.0262238,0.132234,0.0876777
0,3,761800,0.00625234,2.3127,0.0140592,0.0697399,0.090435
0,4,761800,0.0105135,1.70698,0.0102394,0.117311,0.0122655
0,0,761850,0.00627476,1.97779,0.00227954,0.0687724,0.000487203
0,1,761850,0.0068212,2.07345,0.0160503,0.0670347,0.160033
0,2,761850,0.00901637,1.90682,0.00744419,0.0405257,0.114898
0,3,761850,0.00705903,1.97044,0.00804265,0.145231,0.0499703
0,4,761850,0.0105135,1.70698,0.0102394,0.117311,0.0122655
0,0,761900,0.00606136,1.99752,0.00728477,0.058162,0.00147785
0,1,761900,0.0068212,2.07345,0.0160503,0.0670347,0.160033
0,2,761900,0.00901637,1.90682,0.00744419,0.0405257,0.114898
0,3,761900,0.00705903,1.97044,0.00804265,0.145231,0.0499703
0,4,761900,0.0114006,1.53784,0.0172146,0.117326,0.126228
0,0,761950,0.00606136,1.99752,0.00728477,0.058162,0.00147785
0,1,761950,0.00653051,2.51582,0.0335791,0.132879,0.117851
0,2,761950,0.00901637,1.90682,0.00744419,0.0405257,0.114898
0,3,761950,0.00705903,1.97044,0.00804265,0.145231,0.0499703
0,4,761950,0.00944063,1.60391,0.0172119,0.148089,0.175261
0,0,762000,0.00606136,1.99752,0.00728477,0.058162,0.00147785
0,1,762000,0.00537392,2.2799,0.0154369,0.113367,0.143736
0,2,762000,0.00901637,1.90682,0.00744419,0.0405257,0.114898
0,3,762000,0.00804816,2.01051,0.0176314,0.0933393,0.161791
0,4,762000,0.00821055,1.95275,0.009169,0.162078,0.215815
0,0,762050,0.00606136,1.99752,0.00728477,0.058162,0.00147785
0,1,762050,0.00677784,2.2399,0.0268287,0.19571,0.0148088
0,2,762050,0.0065764,2.08271,0.01862,0.126051,0.0886384
0,3,762050,0.00574511,2.12018,0.00197587,0.0388825,0.0202283
0,4,762050,0.00928726,1.963,0.0463152,0.188717,0.135788
0,0,762100,0.00606136,1.99752,0.00728477,0.058162,0.00147785
0,1,762100,0.00715719,2.58118,0.0540821,0.130199,0.0292447
0,2,762100,0.00556536,2.62153,0.0244687,0.0691807,0.0643623
0,3,762100,0.00574511,2.12018,0.00197587,0.0388825,0.0202283
0,4,762100,0.00975341,1.64927,0.0187788,0.147396,0.0870687
0,0,762150,0.00651801,2.03855,0.000854993,0.0867768,0.171664
0,1,762150,0.00757186,1.77704,0.033534,0.28968,0.119291
0,2,762150,0.00706562,2.03393,0.0104582,0.135179,0.00804332
0,3,762150,0.00574511,2.12018,0.00197587,0.0388825,0.0202283
0,4,762150,0.00975341,1.64927,0.0187788,0.147396,0.0870687
0,0,762200,0.00757223,1.87596,0.0128283,0.104188,0.198606
0,1,762200,0.00765455,1.76572,0.0139015,0.27329,0.059708
